#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
PF19522              PF19522       62 DS999642_50          -             62   6.8e-28   93.1   2.3   1   1   6.1e-31   7.3e-28   93.0   2.3     1    61     1    61     1    62 0.99 Family of unknown function (DUF6052)
PF19449              PF19449      180 DS999642_61          -            195   2.5e-91  300.5   0.8   1   1   2.3e-94   2.8e-91  300.3   0.8     3   180    18   195    16   195 0.99 Family of unknown function (DUF5987)
PF19471              PF19471      239 DS999642_80          -            265  2.5e-132  435.8  14.0   1   1  2.3e-135  2.7e-132  435.7  14.0     1   226     1   237     1   264 0.94 Family of unknown function (DUF6008)
PF19631              PF19631       78 DS999642_91          -            112     3e-24   81.4   0.1   1   1   3.1e-27   3.7e-24   81.1   0.1     1    78     3    80     3    80 0.99 Trypsin-co-occurring domain 2
PF19733              PF19733       99 DS999642_122         -            150   1.1e-30  102.0  32.3   1   1   9.5e-34   1.1e-30  102.0  32.3     2    99    43   140    42   140 0.99 Family of unknown function (DUF6223)
PF19279              PF19279      158 DS999642_159         -            339   8.6e-17   57.6   1.1   1   1   9.8e-20   1.2e-16   57.2   0.2    21   156   176   314   161   316 0.86 YegS C-terminal NAD kinase beta sandwich-like domain
PF19305              PF19305      173 DS999642_160         -            489   1.3e-14   50.6   0.0   1   1   1.7e-16     2e-13   46.7   0.0     6   112   256   369   251   401 0.84 MmgE/PrpD C-terminal domain
#
# Program:         hmmscan
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SCAN
# Query file:      /hps/nobackup2/production/metagenomics/santiago/emerald/bgcs/module/DEVELOPMENT/DS.fna.emrld/DS.fna.prodigal.faa
# Target file:     /hps/nobackup2/production/metagenomics/santiago/emerald/bgcs/module/DEVELOPMENT/models/emerald.hmm
# Option settings: hmmscan --domtblout DS.fna.prodigal.faa.emerald.tsv --cut_ga --cpu 8 /hps/nobackup2/production/metagenomics/santiago/emerald/bgcs/module/DEVELOPMENT/models/emerald.hmm /hps/nobackup2/production/metagenomics/santiago/emerald/bgcs/module/DEVELOPMENT/DS.fna.emrld/DS.fna.prodigal.faa 
# Current dir:     /hps/nobackup2/production/metagenomics/santiago/emerald/bgcs/module/DEVELOPMENT/DS.fna.emrld
# Date:            Mon Mar 29 17:56:59 2021
# [ok]
